PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
-1863234.736256342,-205918.1093269161,-10115355.501126261,1216922.9902848285,844140.7282352003,-4114427.6902346914,2615847.0149513194,-2272845.1101944568,1218008.5195660742,74994.58712935007,-3000769.7226670086,128835.58257397871,128219.36145383577,97777.59439943508,-183626.77440249213,-398076.09402314265,-1972631.4179248996,-5169585.917623506,-762819.7775656629,10701712.503851237,-635582.6808605731,-834602.0229332822,-1314264.0444303993,2933811.142879385,845643.1405522368,-1043712.8178100901,5056969.453341135,677231.2972655991,-2760855.391218779,3616194.5360119627,-272781.28138345486,-1176294.6501980424,-2906893.161198455,-6859364.43164348,1488218.7390167802,-784732.2889520279,4882305.0780804735,-191880.61823091353,-2177763.3405309226,-185124.29421225635
-1876694.5443342244,-207405.62320633887,-10188420.455217602,1225713.2867929037,850238.0158935455,-4144146.8436412863,2634741.4265497825,-2289261.919177017,1226806.4965338071,75536.16082831871,-3022444.9914507554,129766.15479685963,129145.48258449826,98483.73526166336,-184953.31801229538,-400951.31520955404,-1986882.0002740668,-5206926.6874030875,-768329.9194158049,10779013.101273656,-640173.6371496586,-840630.6363029536,-1323757.2106610746,2955002.7941782735,851751.3427375106,-1051251.541838606,5093496.949197829,682123.5904886932,-2780797.9517662413,3642315.1702714395,-274751.2707692064,-1184791.5534606006,-2927890.5919266352,-6908911.38643436,1498968.3696819833,-790400.128990238,4917571.397483758,-193266.6575372537,-2193493.9973617587,-186461.22206505132
-1888526.3552832925,-208713.3451452555,-10252650.388481604,1233441.0187811179,855597.9028558331,-4170272.021303281,2651351.7152310763,-2303693.9410588946,1234540.3868891145,76011.80028200791,-3041499.4162361994,130584.2187041482,129959.63355284563,99104.62956274748,-186119.17953693317,-403478.80048494786,-1999408.4001623697,-5239752.793571768,-773173.5176791372,10846966.645604054,-644209.6155356636,-845930.2635616013,-1332103.160636711,2973632.2967426367,857121.6057972258,-1057878.954772315,5125607.883309343,686424.4495398615,-2798328.9199733725,3665277.245487796,-276483.0688702111,-1192261.67596786,-2946349.079396396,-6952467.819428322,1508417.9620181364,-795382.6057722442,4948573.899261129,-194485.3428713633,-2207322.659096693,-187636.61624244074
-1898999.8820817154,-209870.77927119148,-10309538.061416775,1240286.103893681,860343.9490319036,-4193408.3933443315,2666064.120257495,-2316478.402906881,1241389.536779253,76434.58321290932,-3058375.5328534706,131308.67895043286,130680.62849417068,99654.10042019814,-187151.77021669975,-405716.4431283335,-2010492.9583662285,-5268824.770621588,-777463.7959074143,10907151.22532111,-647784.5002294085,-850623.8859380378,-1339491.935228961,2990129.1152066244,861876.3437081219,-1063748.714306499,5154046.760615986,690231.061307513,-2813854.610161277,3685612.1190376417,-278017.2893152695,-1198877.3343584302,-2962691.8709488683,-6991043.108525501,1516788.4596980382,-799796.6973724591,4976028.087515079,-195564.19876723873,-2219568.8771809265,-188678.6490761589
-1908566.025276282,-210927.99829507573,-10361455.654250314,1246532.1930497454,864676.6450915076,-4214526.27176414,2679489.4697944275,-2328142.9147470864,1247641.2524054688,76819.01229917162,-3073777.43436234,131969.92254740233,131338.70919912597,100155.98931190172,-188094.46306850546,-407759.5709039397,-2020622.248354828,-5295358.34993387,-781379.1219889015,10962078.987234652,-651046.5384569182,-854907.7598214096,-1346238.216864386,3005188.011509086,866216.9538302884,-1069105.4158392143,5180002.381026115,693708.2468657424,-2828025.566737103,3704173.2003748445,-279416.9841304994,-1204915.2620942977,-2977613.4264503936,-7026250.321846376,1524426.4868134959,-803823.5674322087,5001088.535892818,-196549.2180975232,-2230747.1002225825,-189628.25473363747
-1917837.4048112212,-211953.8803475546,-10411830.954042003,1252614.0847787757,868871.9185776094,-4234979.272361202,2692531.1121325986,-2339491.1039804397,1253701.8368205472,77189.85560016744,-3088672.797362324,132614.20041555984,131979.9232490698,100632.93378518856,-189007.97755598725,-409750.78305400914,-2030441.9859825894,-5321121.014206997,-785162.9228400772,11015385.184570529,-654208.8179335208,-859060.8341676246,-1352784.5064986998,3019800.565162543,870429.8085325871,-1074278.5180446627,5205194.471584838,697063.5646055496,-2841779.567012964,3722172.786970243,-280779.1362395677,-1210791.5673406136,-2992082.4134908402,-7060402.790067433,1531857.1325272906,-807746.4846778157,5025407.345904193,-197512.389143287,-2241592.367312963,-190560.0383102529
-1927305.1673138854,-212998.74909321326,-10463197.573750108,1258773.5866264424,873168.1991933062,-4255903.314507927,2705810.1918528564,-2351014.6905038,1259887.5684387162,77578.02840437122,-3103964.61777603,133269.90654278375,132632.4951427287,101135.32039447008,-189939.26601880154,-411764.4923247057,-2040454.150303169,-5347356.302592877,-789050.461403405,11069711.457488332,-657443.0839426494,-863300.2472444818,-1359457.0896576992,3034692.6502788174,874726.7825417778,-1079600.2149346282,5230872.213793275,700511.2932821648,-2855794.274045476,3740535.1750615826,-282164.4776553013,-1216752.394564876,-3006841.785582845,-7095239.156866487,1539391.3472801757,-811721.7366102748,5050185.42842545,-198483.64902219406,-2252653.3211264256,-191492.96089568973
-1937078.8981030632,-214078.68177685892,-10516287.771133307,1265161.0864169188,877597.6625224808,-4277495.067751782,2719540.7373439535,-2362946.9981455267,1266279.5003473337,77973.21320092872,-3119714.0904355827,133946.2832590144,133305.63798375125,101647.61401572985,-190902.88311779813,-413852.1434740414,-2050797.583757988,-5374487.279362301,-793054.4369362271,11125877.751759252,-660779.4212793052,-867680.1632236785,-1366350.850528694,3050087.535948121,879163.6289489482,-1085078.349976565,5257412.487505922,704062.1194328096,-2870283.3728334107,3759510.982526444,-283596.73050380655,-1222925.7055719583,-3022092.505185085,-7131238.067714428,1547202.555439633,-815841.8894726444,5075805.253965014,-199490.60320663158,-2264081.8541131914,-192465.61920887072
-1947069.8722278217,-215182.7040175648,-10570522.937647702,1271685.7726254303,882123.8268981428,-4299554.973617238,2733566.201198084,-2375133.3847941873,1272810.032590106,78375.97235991196,-3135803.4862247366,134637.34073937696,133993.39155776266,102171.40870066501,-191887.64644441224,-415986.8671388097,-2061375.2573641494,-5402204.311853322,-797144.6798731332,11183256.221664375,-664187.3466633081,-872154.9552226467,-1373397.3287673388,3065817.0359296477,883697.472425478,-1090673.7908734363,5284526.449357949,707692.8547580249,-2885086.296936554,3778899.3915615333,-285059.43799406156,-1229232.6416864297,-3037677.6158637665,-7168015.158961849,1555181.8108518575,-820049.613222306,5101981.488031976,-200519.5114234208,-2275758.4012906756,-193458.2276245979
-1957182.8629339584,-216300.11735608464,-10625449.690257207,1278293.2435677897,886707.2111236325,-4321895.045313298,2747771.239416063,-2387478.2849638527,1279423.5465926675,78784.47952743906,-3152097.4467588696,135337.13278315368,134689.8378057057,102701.41564212745,-192884.56278712518,-418146.59159166535,-2072079.0694299,-5430274.176647008,-801287.0551958793,11241365.519396307,-667638.9812926218,-876686.1926826631,-1380529.2488909753,3081745.411740954,888287.9779682064,-1096341.8236597371,5311984.931916009,711366.4655830603,-2900077.14160222,3798531.91677307,-286541.1738638104,-1235618.7118917417,-3053457.7808553404,-7205259.190274439,1563262.7225677941,-824312.3122586086,5128488.318282265,-201561.33465535854,-2287582.57998516,-194464.23606447823
-1967256.7667981926,-217413.3433802614,-10680129.288922358,1284871.0904166673,891271.1670934042,-4344136.685826567,2761912.4639572185,-2399763.815238013,1286007.8673423047,79189.60550910675,-3168318.798139387,136034.13447983417,135383.50831832923,103229.9988363528,-193877.23769582526,-420299.9432737362,-2082745.1087384124,-5458219.763864275,-805410.4907283478,11299214.910516083,-671075.0126291326,-881197.7285909144,-1387636.50045188,3097605.236292463,892860.8912362315,-1101983.4691224452,5339322.135663948,715028.0045746621,-2915001.409992652,3818080.7342743296,-288015.6893557741,-1241977.9262541484,-3069172.9638908016,-7242339.213959363,1571306.8845881417,-828554.6834438388,5154881.34689912,-202598.71626392953,-2299355.115658486,-195464.9423184706
-1977160.4957941135,-218506.95552219902,-10733846.680974748,1291324.540747657,895748.1155550879,-4365986.276949128,2775846.99381292,-2411844.958459412,1292478.7787594027,79580.22079007157,-3184257.4258901915,136716.43448725712,136062.5383180376,103681.29001142396,-194865.76522373006,-422431.3589604827,-2093190.9436636455,-5485696.08120491,-809450.6388711513,11356056.647758491,-674390.4125109182,-885632.7465254612,-1394606.564583871,3113192.5793409036,897353.7107450974,-1107509.4521069836,5366125.108077484,718636.8766179422,-2929678.3765434683,3837286.703734222,-289470.04957603954,-1248218.205677784,-3084609.027642516,-7278765.863623019,1579209.165823227,-832704.9689941852,5180819.001476956,-203612.5516221732,-2310925.999339235,-196437.0207191979
-1986879.763574222,-219585.22391027503,-10786615.466894519,1297667.7290269963,900142.1565111784,-4387457.331023012,2789501.0528313285,-2423699.9991580434,1298825.417291785,79957.7985022243,-3199910.919222179,137391.63800112504,136734.5234394612,104254.31058491212,-195796.7728545481,-424497.3280454779,-2103497.295327269,-5512669.515552473,-813428.2190301125,11411877.023321696,-677766.0680399037,-889981.1883341577,-1401493.674667919,3128519.6610823534,901791.6994795172,-1112959.361805722,5392506.551459797,722164.6548373317,-2944073.0229853927,3856153.8042537207,-290889.7676104923,-1254354.0223948557,-3099804.4764269013,-7314562.997899664,1586962.0039796468,-836803.6766301716,5206305.904597467,-204630.70265432182,-2322287.5237748157,-197417.77997735702
-1996467.9798323018,-220644.9308165969,-10838679.123060642,1303931.24319576,904486.7705487222,-4408633.074372278,2802966.1756014074,-2435401.1738937274,1305094.0275132833,80343.37152963346,-3215355.9798040087,138055.02367404877,137394.7374189292,104757.12132848408,-196741.23768027415,-426544.1896862931,-2113646.4718962815,-5539278.273513132,-817354.083984113,11466958.334553406,-681037.8896063097,-894276.3337017063,-1408256.0508345074,3143619.910306637,906144.8146376561,-1118332.6278979543,5418535.0278823385,725648.1822054947,-2958282.908078479,3874763.5524079786,-292294.1346317591,-1260408.8562531353,-3114764.7921097036,-7349868.167636143,1594620.5479090412,-840843.4251406032,5231434.44502885,-205619.01469380467,-2333496.5702504963,-198370.98371029046
-2005875.0179648993,-221684.10926323765,-10889728.18648373,1310081.6087143933,908769.9477005661,-4429403.399932491,2816144.720405699,-2446874.6933697,1311250.6347239437,80722.44240314447,-3230492.415668468,138704.57051836353,138041.17635086548,105253.91056723382,-197678.61398456828,-428548.39020909945,-2123629.9790795683,-5565367.707429306,-821198.6237947042,11520966.33254664,-684245.515663952,-898488.4733068071,-1414889.3440976683,3158424.9878222803,910405.0497122967,-1123623.1168671304,5444122.07722441,729072.8704682675,-2972211.373806109,3893010.1110184165,-293668.9009946525,-1266361.9211696691,-3129433.5874079084,-7384485.013640982,1602125.3767348742,-844817.6696195172,5256075.569907624,-206584.4257007699,-2344486.7528797803,-199307.24927634076
3826968565.9533544,-31690055435.246567,-7478673780.232769,4244655495.4150424,6176492032.744131,7722147242.215386,-13600097998.703943,-23065112795.779953,-3780748971.9566836,-8121305190.093338,5869869135.753497,120430272.57516238,120151110.13812317,5895061470.899115,-7238787777.789682,1631098766.0865688,-2058776082.3458338,4738194126.507975,-8874270374.305714,-7424579044.654902,8356969265.234467,-94049877386.32985,-8605864904.435219,27208195855.474026,-33541802.791546617,6220314801.230375,-5010425612.7709465,-3688754166.884587,-4674914653.540236,-8941718.497696264,7449617675.952309,15526439172.1321,4135839732.446265,-7075134540.225506,-13123050400.18047,-29334239617.466835,-1878776695.3948202,-2980361102.6058555,-4730451668.791466,4722058296.265699
3929276236.115654,-32544063394.56044,-7684610400.453008,4359563048.425029,6343291946.254127,7928431118.885129,-13965423091.42775,-23687616173.04142,-3882092942.114795,-8340108532.766765,6026727998.718363,123731627.27752644,123444673.64220054,6053952102.550967,-7433923827.38632,1674876410.5976713,-2115113035.0517452,4863611910.347121,-9113728926.174564,-7619968425.396739,8581878070.557551,-96584503264.89783,-8838331825.262768,27942627045.27708,-34076363.38722284,6387471231.241472,-5143228101.862759,-3787855385.6530237,-4802090054.362955,-7603705.379672343,7650235431.015897,15944299917.76363,4246014518.1995106,-7268775750.201336,-13476013387.921211,-30125020649.596436,-1927270258.5759997,-3060753492.3086023,-4858868998.111283,4849217716.442516
4338683745.731115,-35934289932.35382,-8484708805.424911,4813662427.129122,7004059745.101077,8754542364.082458,-15420365556.959822,-26155144789.723232,-4286557404.9994326,-9208931675.28523,6654683865.099612,136615649.4228428,136298829.30410734,6684610477.787317,-8208335242.224923,1849371632.6147301,-2335367182.0848136,5370495086.884497,-10063106884.21047,-8414229836.704813,9475911415.982828,-106646032058.29071,-9758996902.201445,30853387394.704876,-37662640.05564286,7052922684.71683,-5679235080.053376,-4182479466.8105173,-5302222569.4573555,-8551631.033600608,8447200501.05205,17605327281.08141,4688462811.361768,-8025695457.649074,-14879923650.726034,-33263221609.855846,-2128251494.82874,-3379595221.6781,-5364941515.581673,5354386627.654431
5331917952.174438,-44159010244.3085,-10425712880.456484,5915306688.455324,8607085062.676676,10758713118.47015,-18950080449.50589,-32141382757.982788,-5267797029.941863,-11316705076.000084,8178123113.607905,167871881.66411287,167482607.73258153,8214593157.832083,-10087063798.966942,2272700330.17061,-2869697567.420659,6600219959.964187,-12366303499.278631,-10341159983.133976,11644847290.334732,-131055391253.68765,-11992533467.222858,37914906898.098274,-46366535.04759917,8667318478.621088,-6979614072.421022,-5139843982.971007,-6515537212.029278,-10866370.88524795,10380646320.248844,21635000048.34978,5761858589.370006,-9861961113.476418,-18285829231.504498,-40876523109.59445,-2615854207.9690886,-4153107427.361637,-6592669079.684185,6579931880.69695
6113832370.470065,-50633841314.41818,-11953747016.509628,6782565115.410949,9869050983.468777,12336478103.286095,-21728814812.967495,-36853989821.5266,-6040268680.738082,-12976029177.123785,9377436567.651205,192477973.67088008,192031661.38630217,9419057115.788097,-11566074523.94676,2605961832.0670285,-3290343472.584696,7568310201.26383,-14179472436.88853,-11858119653.879791,13352321103.71404,-150271421805.07474,-13750863113.992214,43474018777.502266,-53218785.19909178,9938236095.913736,-8003326036.358639,-5893520069.894717,-7470706692.675046,-12689514.04021135,11902732794.761154,24807321029.96806,6606879668.716425,-11307541760.756449,-20967095639.93286,-46870020499.3571,-2999715882.25515,-4762047341.425968,-7559185117.679821,7544730512.346419
6377294580.654679,-52815511003.50725,-12468616971.583378,7074785094.734912,10294265966.794195,12868098058.150612,-22665097525.697884,-38441885829.04626,-6300549489.326252,-13535132058.912125,9781539275.196947,200768970.12282246,200303438.69765967,9824896693.980844,-12064421626.210098,2718252834.0261497,-3432079425.322572,7894502096.030335,-14790413139.765356,-12369248444.364399,13927647596.726429,-156746190266.529,-14343326182.101,45347141650.65981,-55527225.66440258,10366466451.176805,-8348259520.042035,-6147468031.43612,-7792548682.893836,-13302135.318175267,12415593897.315514,25876221923.98816,6891604952.275435,-11794627823.611925,-21870537425.983498,-48889506919.08761,-3129054335.576914,-4967227411.420787,-7884850022.40152,7869815642.167759
